country,provider,gb,days,price_usd,price_per_gb
thailand,Stellar eSim,3,30,0.62,0.21
indonesia,Stellar eSim,3,30,0.62,0.21
japan,ESIM.DOG 🐶,3,3,0.61,0.2
japan,ESIM.DOG 🐶,3,5,0.61,0.2
japan,ESIM.DOG 🐶,3,1,0.61,0.2
italy,Stellar eSim,3,30,0.62,0.21
italy,Stellar eSim,3,15,0.65,0.22
spain,Stellar eSim,3,30,0.62,0.21
france,Stellar eSim,3,30,0.62,0.21
germany,Stellar eSim,3,30,0.62,0.21
singapore,Stellar eSim,3,30,0.62,0.21
